Report Number,Occur Date,UCR Literal,Latitude,Longitude,Month,Year,Zipcode
192790228,10/5/2019,LARCENY-FROM VEHICLE,33.74057,-84.41738000000001,10,2019,30310
192790242,10/6/2019,LARCENY-FROM VEHICLE,33.76413,-84.3866,10,2019,30308
192790390,10/5/2019,LARCENY-FROM VEHICLE,33.72968,-84.42184,10,2019,30310
192790620,10/5/2019,LARCENY-FROM VEHICLE,33.76254,-84.39596999999999,10,2019,30313
192790680,10/5/2019,LARCENY-FROM VEHICLE,33.741640000000004,-84.43338,10,2019,30310
192790766,10/5/2019,LARCENY-FROM VEHICLE,33.86181,-84.4087,10,2019,30327
192790769,10/5/2019,LARCENY-FROM VEHICLE,33.822959999999995,-84.36346,10,2019,30324
192790846,10/4/2019,LARCENY-FROM VEHICLE,33.7847,-84.38817,10,2019,30363
192790854,10/5/2019,LARCENY-FROM VEHICLE,33.75946,-84.38769,10,2019,30303
192790944,10/6/2019,LARCENY-FROM VEHICLE,33.78151,-84.36713,10,2019,30308
192791059,10/6/2019,LARCENY-FROM VEHICLE,33.84645,-84.3865,10,2019,30305
192791109,10/6/2019,LARCENY-FROM VEHICLE,33.773379999999996,-84.37856,10,2019,30308
192791115,10/5/2019,LARCENY-FROM VEHICLE,33.7778,-84.40865,10,2019,30363
192791180,10/6/2019,LARCENY-FROM VEHICLE,33.756,-84.41629,10,2019,30314
192791270,10/5/2019,LARCENY-FROM VEHICLE,33.769090000000006,-84.38208,10,2019,30308
192791278,10/5/2019,LARCENY-FROM VEHICLE,33.78758,-84.4977,10,2019,30318
192791813,10/6/2019,LARCENY-FROM VEHICLE,33.75398,-84.36804000000001,10,2019,30334
192791905,10/6/2019,LARCENY-FROM VEHICLE,33.8079,-84.41421,10,2019,30363
192791920,10/6/2019,LARCENY-FROM VEHICLE,33.745490000000004,-84.40419,10,2019,30303
192791947,10/6/2019,LARCENY-FROM VEHICLE,33.774370000000005,-84.38722,10,2019,30308
192791959,10/6/2019,LARCENY-FROM VEHICLE,33.784240000000004,-84.40552,10,2019,30363
192791962,10/6/2019,LARCENY-FROM VEHICLE,33.75581,-84.3767,10,2019,30334
192791071,10/5/2019,LARCENY-NON VEHICLE,33.67225,-84.37156,10,2019,30354
192791886,10/6/2019,LARCENY-NON VEHICLE,33.722409999999996,-84.34971999999999,10,2019,30316
192791967,10/6/2019,LARCENY-NON VEHICLE,33.747679999999995,-84.43718,10,2019,30314
192790128,10/5/2019,AUTO THEFT,33.75307,-84.48493,10,2019,30311
192790142,10/5/2019,AUTO THEFT,33.764829999999996,-84.3864,10,2019,30308
192790316,10/5/2019,AUTO THEFT,33.78068,-84.38484,10,2019,30308
192790429,10/6/2019,AUTO THEFT,33.77987,-84.41063,10,2019,30363
192790973,10/5/2019,AUTO THEFT,33.74054,-84.42371999999999,10,2019,30310
192791024,10/6/2019,AUTO THEFT,33.73653,-84.41018000000001,10,2019,30310
192791376,10/6/2019,AUTO THEFT,33.68347,-84.38932,10,2019,30315
192791804,10/6/2019,AUTO THEFT,33.77325,-84.38449,10,2019,30308
192790899,10/6/2019,AUTO THEFT,33.814040000000006,-84.34891999999999,10,2019,30324
192791557,10/5/2019,AUTO THEFT,33.791090000000004,-84.4009,10,2019,30363
192790656,10/6/2019,ROBBERY-PEDESTRIAN,33.849109999999996,-84.37075,10,2019,30326
192790468,10/6/2019,ROBBERY-PEDESTRIAN,33.69655,-84.48597,10,2019,30311
192790733,10/6/2019,BURGLARY-NONRES,33.68593,-84.49685,10,2019,30344
192791697,10/6/2019,BURGLARY-RESIDENCE,33.76773,-84.47775,10,2019,30311
192791693,10/6/2019,AGG ASSAULT,33.73048,-84.33359,10,2019,30316
192790180,10/6/2019,AGG ASSAULT,33.7692,-84.43861,10,2019,30314
192790423,10/6/2019,AGG ASSAULT,33.701190000000004,-84.35007,10,2019,30315
192790593,10/5/2019,AGG ASSAULT,33.76343,-84.42985,10,2019,30314
192790996,10/6/2019,AGG ASSAULT,33.72736,-84.42159000000001,10,2019,30310
192791065,10/6/2019,AGG ASSAULT,33.68755,-84.35469,10,2019,30315
192791406,10/6/2019,AGG ASSAULT,33.7234,-84.40023000000001,10,2019,30312
192791437,10/6/2019,AGG ASSAULT,33.76876,-84.4483,10,2019,30314
192791454,10/6/2019,AGG ASSAULT,33.68067,-84.4072,10,2019,30354
192791835,10/6/2019,AGG ASSAULT,33.70766,-84.41199,10,2019,30310
192790162,10/6/2019,AGG ASSAULT,33.71481,-84.43672,10,2019,30310
192790245,10/6/2019,LARCENY-FROM VEHICLE,33.79769,-84.41025,10,2019,30363
192790368,10/6/2019,LARCENY-FROM VEHICLE,33.72795,-84.42308,10,2019,30310
192790933,10/3/2019,LARCENY-FROM VEHICLE,33.784079999999996,-84.37912,10,2019,30308
192791258,10/6/2019,LARCENY-FROM VEHICLE,33.730779999999996,-84.38821,10,2019,30312
192791983,10/6/2019,BURGLARY-NONRES,33.7702,-84.38754,10,2019,30308
192800707,10/4/2019,BURGLARY-NONRES,33.76327,-84.5095,10,2019,30311
192800736,10/3/2019,BURGLARY-NONRES,33.750370000000004,-84.35302,10,2019,30316
192791999,10/6/2019,LARCENY-FROM VEHICLE,33.75605,-84.34813,10,2019,30307
192802115,10/7/2019,LARCENY-FROM VEHICLE,33.75542,-84.36482,10,2019,30308
192801138,10/7/2019,AGG ASSAULT,33.72518,-84.40462,10,2019,30310
192802080,10/7/2019,AGG ASSAULT,33.75805,-84.41408,10,2019,30313
192800009,10/7/2019,AGG ASSAULT,33.71602,-84.40369,10,2019,30315
192800692,10/7/2019,AGG ASSAULT,33.74505,-84.40523,10,2019,30303
192801266,10/6/2019,AGG ASSAULT,33.787420000000004,-84.38333,10,2019,30309
192800337,10/6/2019,AGG ASSAULT,33.75168,-84.38198,10,2019,30334
192801311,10/7/2019,AGG ASSAULT,33.683479999999996,-84.40624,10,2019,30354
192801772,10/7/2019,AGG ASSAULT,33.77695,-84.43777,10,2019,30318
192802093,10/7/2019,AGG ASSAULT,33.702529999999996,-84.4126,10,2019,30315
192800969,10/6/2019,BURGLARY-RESIDENCE,33.681490000000004,-84.37151999999999,10,2019,30315
192801072,10/7/2019,BURGLARY-RESIDENCE,33.74651,-84.37221,10,2019,30312
192801123,10/6/2019,BURGLARY-RESIDENCE,33.732040000000005,-84.40836,10,2019,30310
192801402,10/6/2019,BURGLARY-RESIDENCE,33.72991,-84.42657,10,2019,30310
192801645,10/7/2019,BURGLARY-RESIDENCE,33.6982,-84.49859000000001,10,2019,30311
192801916,10/7/2019,BURGLARY-RESIDENCE,33.739909999999995,-84.35916999999999,10,2019,30316
192802140,10/7/2019,BURGLARY-RESIDENCE,33.74058,-84.35903,10,2019,30316
192800331,10/7/2019,BURGLARY-NONRES,33.73664,-84.39553000000001,10,2019,30312
192800567,10/7/2019,BURGLARY-NONRES,33.68652,-84.3898,10,2019,30315
192800936,10/7/2019,BURGLARY-RESIDENCE,33.72249,-84.42778,10,2019,30310
192800013,10/7/2019,ROBBERY-PEDESTRIAN,33.83712,-84.37744,10,2019,30305
192800028,10/7/2019,ROBBERY-PEDESTRIAN,33.788740000000004,-84.38857,10,2019,30363
192802195,10/7/2019,ROBBERY-PEDESTRIAN,33.74033,-84.38428,10,2019,30312
192802147,10/7/2019,AUTO THEFT,33.79742,-84.40671,10,2019,30363
192802188,10/7/2019,AUTO THEFT,33.796079999999996,-84.39748,10,2019,30363
192800313,10/7/2019,AUTO THEFT,33.763729999999995,-84.42071,10,2019,30314
192800417,10/6/2019,AUTO THEFT,33.76041,-84.33716,10,2019,30307
192800458,10/6/2019,AUTO THEFT,33.76123,-84.32524000000001,10,2019,30317
192800538,10/6/2019,AUTO THEFT,33.7612,-84.34725,10,2019,30307
192800583,10/7/2019,AUTO THEFT,33.689840000000004,-84.50491,10,2019,30311
192800887,10/6/2019,AUTO THEFT,33.76695,-84.34743,10,2019,30307
192800913,10/4/2019,AUTO THEFT,33.73992,-84.38963000000001,10,2019,30312
192801367,10/7/2019,AUTO THEFT,33.705290000000005,-84.38323000000001,10,2019,30315
192802009,10/7/2019,AUTO THEFT,33.69486,-84.5152,10,2019,30331
192802148,10/7/2019,AUTO THEFT,33.74058,-84.35903,10,2019,30316
192800008,10/7/2019,LARCENY-NON VEHICLE,33.77138,-84.38579,10,2019,30308
192800891,10/4/2019,LARCENY-NON VEHICLE,33.819790000000005,-84.45051,10,2019,30318
192800975,10/2/2019,LARCENY-NON VEHICLE,33.78409,-84.38353000000001,10,2019,30308
192801044,10/7/2019,LARCENY-NON VEHICLE,33.77283,-84.35882,10,2019,30307
192801326,10/7/2019,LARCENY-NON VEHICLE,33.80981,-84.44959,10,2019,30318
192801718,10/3/2019,LARCENY-NON VEHICLE,33.842929999999996,-84.35825,10,2019,30326
192802172,10/7/2019,LARCENY-NON VEHICLE,33.71682,-84.4311,10,2019,30310
192800039,10/6/2019,LARCENY-FROM VEHICLE,33.79214,-84.38835,10,2019,30309
192800332,10/6/2019,LARCENY-FROM VEHICLE,33.79333,-84.47416,10,2019,30318
192800353,10/6/2019,LARCENY-FROM VEHICLE,33.7408,-84.43865,10,2019,30310
192800367,10/7/2019,LARCENY-FROM VEHICLE,33.75158,-84.39883,10,2019,30303
192800394,10/6/2019,LARCENY-FROM VEHICLE,33.765809999999995,-84.39601,10,2019,30313
192800427,10/6/2019,LARCENY-FROM VEHICLE,33.76115,-84.36533,10,2019,30308
192800435,10/6/2019,LARCENY-FROM VEHICLE,33.786359999999995,-84.41416,10,2019,30363
192800445,10/6/2019,LARCENY-FROM VEHICLE,33.74447,-84.38602,10,2019,30334
192800651,10/6/2019,LARCENY-FROM VEHICLE,33.77523,-84.3812,10,2019,30308
192800914,10/7/2019,LARCENY-FROM VEHICLE,33.76912,-84.38346,10,2019,30308
192800965,10/6/2019,LARCENY-FROM VEHICLE,33.848620000000004,-84.354,10,2019,30326
192801004,10/7/2019,LARCENY-FROM VEHICLE,33.75127,-84.46438,10,2019,30311
192801054,10/4/2019,LARCENY-FROM VEHICLE,33.77714,-84.3755,10,2019,30308
192801077,10/7/2019,LARCENY-FROM VEHICLE,33.681709999999995,-84.41481999999999,10,2019,30344
192801184,10/6/2019,LARCENY-FROM VEHICLE,33.721379999999996,-84.42733,10,2019,30310
192801341,10/6/2019,LARCENY-FROM VEHICLE,33.78395,-84.36831,10,2019,30306
192801346,10/5/2019,LARCENY-FROM VEHICLE,33.75757,-84.39487,10,2019,30313
192801417,10/7/2019,LARCENY-FROM VEHICLE,33.76269,-84.39702,10,2019,30313
192801682,10/7/2019,LARCENY-FROM VEHICLE,33.74827,-84.39732,10,2019,30303
192801845,10/4/2019,LARCENY-FROM VEHICLE,33.81758,-84.3866,10,2019,30309
192801947,10/7/2019,LARCENY-FROM VEHICLE,33.763909999999996,-84.35722,10,2019,30307
192802039,10/7/2019,LARCENY-FROM VEHICLE,33.80782,-84.39359,10,2019,30309
192802064,10/7/2019,LARCENY-FROM VEHICLE,33.79936,-84.35116,10,2019,30306
192802085,10/7/2019,LARCENY-FROM VEHICLE,33.847429999999996,-84.37089,10,2019,30326
192802108,10/7/2019,LARCENY-FROM VEHICLE,33.76191,-84.36039,10,2019,30308
192802119,10/7/2019,LARCENY-FROM VEHICLE,33.78285,-84.41126,10,2019,30363
192802159,10/7/2019,LARCENY-FROM VEHICLE,33.82065,-84.45537,10,2019,30318
192802169,10/7/2019,LARCENY-FROM VEHICLE,33.76198,-84.35846,10,2019,30307
192802179,10/7/2019,LARCENY-FROM VEHICLE,33.746390000000005,-84.37285,10,2019,30312
192802205,10/7/2019,LARCENY-FROM VEHICLE,33.78535,-84.38516,10,2019,30363
192802221,10/7/2019,LARCENY-FROM VEHICLE,33.760740000000006,-84.38561,10,2019,30308
192802237,10/7/2019,LARCENY-FROM VEHICLE,33.74557,-84.36864,10,2019,30312
192800471,10/4/2019,LARCENY-NON VEHICLE,33.7644,-84.39183,10,2019,30313
192800689,10/4/2019,LARCENY-NON VEHICLE,33.73573,-84.4439,10,2019,30310
192800833,10/6/2019,LARCENY-NON VEHICLE,33.74057,-84.4168,10,2019,30310
192800917,10/6/2019,LARCENY-NON VEHICLE,33.70047,-84.4169,10,2019,30344
192800977,10/7/2019,LARCENY-NON VEHICLE,33.76778,-84.46078,10,2019,30314
192801557,10/3/2019,LARCENY-NON VEHICLE,33.79275,-84.39544000000001,10,2019,30363
192801905,10/7/2019,LARCENY-NON VEHICLE,33.82261,-84.36744,10,2019,30324
192801935,10/7/2019,LARCENY-NON VEHICLE,33.702529999999996,-84.4126,10,2019,30315
192800780,10/7/2019,LARCENY-NON VEHICLE,33.75464,-84.37465,10,2019,30334
192801012,10/7/2019,LARCENY-NON VEHICLE,33.77469,-84.36561,10,2019,30308
192801071,10/7/2019,LARCENY-NON VEHICLE,33.76293,-84.38714,10,2019,30308
192801287,10/7/2019,LARCENY-NON VEHICLE,33.68845,-84.49328,10,2019,30344
192801678,10/7/2019,LARCENY-NON VEHICLE,33.85302,-84.36278,10,2019,30326
192801701,10/7/2019,LARCENY-NON VEHICLE,33.75504,-84.41457,10,2019,30313
192801717,10/7/2019,LARCENY-NON VEHICLE,33.79282,-84.39779,10,2019,30363
192802110,10/7/2019,LARCENY-NON VEHICLE,33.69921,-84.39286,10,2019,30315
192790679,10/6/2019,LARCENY-NON VEHICLE,33.70678,-84.38031,10,2019,30315
192810001,10/7/2019,LARCENY-NON VEHICLE,33.74007,-84.40778,10,2019,30303
192811198,10/8/2019,LARCENY-NON VEHICLE,33.75504,-84.41457,10,2019,30313
192811245,10/8/2019,LARCENY-NON VEHICLE,33.71478,-84.35014,10,2019,30316
192811650,10/8/2019,LARCENY-NON VEHICLE,33.7445,-84.3687,10,2019,30312
192811920,10/8/2019,LARCENY-NON VEHICLE,33.77469,-84.36561,10,2019,30308
192812257,10/8/2019,LARCENY-NON VEHICLE,33.82403,-84.36328,10,2019,30324
192812589,10/8/2019,LARCENY-NON VEHICLE,33.7697,-84.40508,10,2019,30313
192810087,10/7/2019,LARCENY-NON VEHICLE,33.77813,-84.38445,10,2019,30308
192810741,10/5/2019,LARCENY-NON VEHICLE,33.80881,-84.3951,10,2019,30309
192810749,10/6/2019,LARCENY-NON VEHICLE,33.81296,-84.39083000000001,10,2019,30309
192811928,10/8/2019,ROBBERY-PEDESTRIAN,33.73636,-84.4368,10,2019,30310
192802270,10/7/2019,LARCENY-FROM VEHICLE,33.80748,-84.36519,10,2019,30324
192810124,10/8/2019,LARCENY-FROM VEHICLE,33.77067,-84.38023000000001,10,2019,30308
192810441,10/7/2019,LARCENY-FROM VEHICLE,33.73653,-84.33023,10,2019,30316
192810526,10/7/2019,LARCENY-FROM VEHICLE,33.75808,-84.35969,10,2019,30307
192810610,10/7/2019,LARCENY-FROM VEHICLE,33.734359999999995,-84.34565,10,2019,30316
192810692,10/7/2019,LARCENY-FROM VEHICLE,33.720279999999995,-84.42282,10,2019,30310
192810779,10/8/2019,LARCENY-FROM VEHICLE,33.77755,-84.36972,10,2019,30308
192810781,10/8/2019,LARCENY-FROM VEHICLE,33.774809999999995,-84.37135,10,2019,30308
192810948,10/8/2019,LARCENY-FROM VEHICLE,33.75189,-84.46786,10,2019,30311
192811239,10/8/2019,LARCENY-FROM VEHICLE,33.846759999999996,-84.36211999999999,10,2019,30326
192811420,10/8/2019,LARCENY-FROM VEHICLE,33.782340000000005,-84.36813000000001,10,2019,30308
192812269,10/8/2019,LARCENY-FROM VEHICLE,33.80875,-84.36471,10,2019,30324
192812289,10/8/2019,LARCENY-FROM VEHICLE,33.77811,-84.35275,10,2019,30306
192812326,10/8/2019,LARCENY-FROM VEHICLE,33.87427,-84.38081,10,2019,30342
192812343,10/8/2019,LARCENY-FROM VEHICLE,33.84799,-84.37401,10,2019,30305
192740683,10/1/2019,LARCENY-FROM VEHICLE,33.740520000000004,-84.34796999999999,10,2019,30316
192812434,10/8/2019,LARCENY-FROM VEHICLE,33.75258,-84.38991999999999,10,2019,30303
192812437,10/8/2019,LARCENY-FROM VEHICLE,33.843140000000005,-84.37867,10,2019,30305
192812449,10/8/2019,LARCENY-FROM VEHICLE,33.73393,-84.34958,10,2019,30316
192812586,10/8/2019,LARCENY-FROM VEHICLE,33.76364,-84.38790999999999,10,2019,30308
192810392,10/8/2019,LARCENY-NON VEHICLE,33.77798,-84.38389000000001,10,2019,30308
192810737,10/8/2019,LARCENY-NON VEHICLE,33.79919,-84.45943,10,2019,30318
192810854,10/8/2019,LARCENY-NON VEHICLE,33.76809,-84.3852,10,2019,30308
192811073,10/5/2019,LARCENY-NON VEHICLE,33.68116,-84.4059,10,2019,30354
192811284,10/8/2019,LARCENY-NON VEHICLE,33.77466,-84.37756999999999,10,2019,30308
192812368,10/8/2019,LARCENY-NON VEHICLE,33.76277,-84.3581,10,2019,30307
192810411,10/7/2019,AUTO THEFT,33.74998,-84.45519,10,2019,30314
192811345,10/7/2019,AUTO THEFT,33.8157,-84.35169,10,2019,30324
192811395,10/8/2019,AUTO THEFT,33.73305,-84.43196999999999,10,2019,30310
192811700,10/8/2019,ROBBERY-PEDESTRIAN,33.72981,-84.40894,10,2019,30310
192812091,10/8/2019,ROBBERY-COMMERCIAL,33.851820000000004,-84.3595,10,2019,30326
192810975,10/8/2019,BURGLARY-RESIDENCE,33.76928,-84.48071,10,2019,30318
192811090,10/7/2019,BURGLARY-RESIDENCE,33.78909,-84.42518000000001,10,2019,30318
192812229,10/7/2019,BURGLARY-RESIDENCE,33.6639,-84.52377,10,2019,30331
192812600,10/8/2019,BURGLARY-RESIDENCE,33.820029999999996,-84.36489,10,2019,30324
192810338,10/7/2019,LARCENY-NON VEHICLE,33.77637,-84.37959000000001,10,2019,30308
192812034,10/7/2019,LARCENY-NON VEHICLE,33.75736,-84.3496,10,2019,30307
192810316,10/8/2019,BURGLARY-NONRES,33.77234,-84.38306999999999,10,2019,30308
192811197,10/7/2019,BURGLARY-NONRES,33.720279999999995,-84.42282,10,2019,30310
192810293,10/8/2019,BURGLARY-RESIDENCE,33.743140000000004,-84.48298,10,2019,30311
192810373,10/8/2019,BURGLARY-RESIDENCE,33.709790000000005,-84.35849,10,2019,30315
192810872,10/6/2019,BURGLARY-RESIDENCE,33.722840000000005,-84.44282,10,2019,30310
192811002,10/7/2019,BURGLARY-RESIDENCE,33.71076,-84.4438,10,2019,30310
192811103,10/8/2019,AGG ASSAULT,33.737790000000004,-84.42572,10,2019,30310
192812041,10/8/2019,AGG ASSAULT,33.75074,-84.44811999999999,10,2019,30314
192811010,10/8/2019,LARCENY-FROM VEHICLE,33.75741,-84.38025,10,2019,30334
192812403,10/8/2019,LARCENY-FROM VEHICLE,33.85017,-84.3577,10,2019,30326
192821933,10/9/2019,AGG ASSAULT,33.70135,-84.46656999999999,10,2019,30311
192820544,10/9/2019,AGG ASSAULT,33.694309999999994,-84.37094,10,2019,30315
192822302,10/9/2019,AGG ASSAULT,33.71937,-84.45763000000001,10,2019,30311
192822356,10/9/2019,AGG ASSAULT,33.705290000000005,-84.35754,10,2019,30315
192820699,10/9/2019,BURGLARY-RESIDENCE,33.69425,-84.39864,10,2019,30315
192820712,10/9/2019,BURGLARY-RESIDENCE,33.731320000000004,-84.40483,10,2019,30310
192821491,10/9/2019,BURGLARY-RESIDENCE,33.77704,-84.3819,10,2019,30308
192821738,10/9/2019,BURGLARY-RESIDENCE,33.71,-84.44863000000001,10,2019,30310
192820530,10/7/2019,BURGLARY-NONRES,33.81159,-84.42851,10,2019,30318
192820358,10/8/2019,LARCENY-NON VEHICLE,33.77402,-84.3892,10,2019,30308
192820654,10/8/2019,LARCENY-NON VEHICLE,33.77864,-84.37265,10,2019,30308
192821262,10/9/2019,BURGLARY-RESIDENCE,33.75088,-84.33291,10,2019,30317
192820035,10/9/2019,ROBBERY-PEDESTRIAN,33.776309999999995,-84.47332,10,2019,30318
192821328,10/9/2019,ROBBERY-PEDESTRIAN,33.72548,-84.39520999999999,10,2019,30312
192822097,10/9/2019,ROBBERY-PEDESTRIAN,33.7827,-84.49133,10,2019,30318
192822148,10/9/2019,ROBBERY-PEDESTRIAN,33.76614,-84.3876,10,2019,30308
192822358,10/9/2019,ROBBERY-RESIDENCE,33.77258,-84.37147,10,2019,30308
192820765,10/8/2019,AUTO THEFT,33.78575,-84.49181,10,2019,30318
192820925,10/9/2019,AUTO THEFT,33.824940000000005,-84.36684,10,2019,30324
192821309,10/9/2019,AUTO THEFT,33.82266,-84.3643,10,2019,30324
192821418,10/9/2019,AUTO THEFT,33.72081,-84.39326,10,2019,30312
192821529,10/9/2019,AUTO THEFT,33.75898,-84.50832,10,2019,30311
192821019,10/8/2019,LARCENY-NON VEHICLE,33.78047,-84.37686,10,2019,30308
192821454,10/9/2019,LARCENY-NON VEHICLE,33.76507,-84.4042,10,2019,30313
192821877,10/3/2019,LARCENY-NON VEHICLE,33.70152,-84.40678,10,2019,30315
192820134,10/8/2019,LARCENY-FROM VEHICLE,33.772940000000006,-84.35263,10,2019,30307
192820310,10/8/2019,LARCENY-FROM VEHICLE,33.73805,-84.40262,10,2019,30303
192820337,10/8/2019,LARCENY-FROM VEHICLE,33.720279999999995,-84.42282,10,2019,30310
192820407,10/8/2019,LARCENY-FROM VEHICLE,33.776790000000005,-84.38125,10,2019,30308
192820438,10/8/2019,LARCENY-FROM VEHICLE,33.82363,-84.34976999999999,10,2019,30324
192820562,10/8/2019,LARCENY-FROM VEHICLE,33.75832,-84.38905,10,2019,30303
192820917,10/8/2019,LARCENY-FROM VEHICLE,33.82269,-84.37114,10,2019,30324
192821010,10/8/2019,LARCENY-FROM VEHICLE,33.74823,-84.39529,10,2019,30303
192821363,10/9/2019,LARCENY-FROM VEHICLE,33.74638,-84.4063,10,2019,30303
192821503,10/7/2019,LARCENY-FROM VEHICLE,33.73677,-84.34613,10,2019,30316
192821552,10/8/2019,LARCENY-FROM VEHICLE,33.75809,-84.36587,10,2019,30308
192812392,10/8/2019,LARCENY-FROM VEHICLE,33.78601,-84.38445,10,2019,30363
192821886,10/5/2019,LARCENY-FROM VEHICLE,33.76412,-84.31577,10,2019,30317
192822065,10/9/2019,LARCENY-FROM VEHICLE,33.7566,-84.3908,10,2019,30303
192822134,10/9/2019,LARCENY-FROM VEHICLE,33.78535,-84.38516,10,2019,30363
192822143,10/9/2019,LARCENY-FROM VEHICLE,33.77599,-84.38344000000001,10,2019,30308
192822147,10/9/2019,LARCENY-FROM VEHICLE,33.78285,-84.41126,10,2019,30363
192822151,10/9/2019,LARCENY-FROM VEHICLE,33.68845,-84.49328,10,2019,30344
192822177,10/9/2019,LARCENY-FROM VEHICLE,33.773509999999995,-84.35663000000001,10,2019,30307
192822196,10/9/2019,LARCENY-FROM VEHICLE,33.78223,-84.36922,10,2019,30308
192822209,10/9/2019,LARCENY-FROM VEHICLE,33.76247,-84.34883,10,2019,30307
192822248,10/9/2019,LARCENY-FROM VEHICLE,33.847429999999996,-84.37089,10,2019,30326
192822290,10/9/2019,LARCENY-FROM VEHICLE,33.756440000000005,-84.36471999999999,10,2019,30308
192822350,10/9/2019,LARCENY-FROM VEHICLE,33.773509999999995,-84.35663000000001,10,2019,30307
192822372,10/9/2019,LARCENY-FROM VEHICLE,33.77389,-84.36211,10,2019,30308
192822394,10/9/2019,LARCENY-FROM VEHICLE,33.76198,-84.35846,10,2019,30307
192822053,10/9/2019,LARCENY-NON VEHICLE,33.77107,-84.38512,10,2019,30308
192810773,10/8/2019,LARCENY-NON VEHICLE,33.78714,-84.50984,10,2019,30126
192821401,10/9/2019,LARCENY-NON VEHICLE,33.76757,-84.3829,10,2019,30308
192821501,10/9/2019,LARCENY-NON VEHICLE,33.75522,-84.38203,10,2019,30334
192812599,10/8/2019,LARCENY-NON VEHICLE,33.78635,-84.39797,10,2019,30363
192820233,10/9/2019,LARCENY-NON VEHICLE,33.76044,-84.38701999999999,10,2019,30303
192820641,10/9/2019,LARCENY-NON VEHICLE,33.754909999999995,-84.41773,10,2019,30314
192821023,10/9/2019,LARCENY-NON VEHICLE,33.73675,-84.39489,10,2019,30312
192821225,10/9/2019,LARCENY-NON VEHICLE,33.8245,-84.366,10,2019,30324
192821313,10/9/2019,LARCENY-NON VEHICLE,33.65573,-84.5109,10,2019,30349
192821506,10/9/2019,LARCENY-NON VEHICLE,33.68677,-84.49773,10,2019,30344
192821703,10/9/2019,LARCENY-NON VEHICLE,33.76293,-84.38714,10,2019,30308
192822002,10/9/2019,LARCENY-NON VEHICLE,33.70678,-84.38031,10,2019,30315
192822061,10/9/2019,LARCENY-NON VEHICLE,33.75674,-84.34619,10,2019,30307
192822106,10/9/2019,LARCENY-NON VEHICLE,33.73812,-84.43276,10,2019,30310
192822208,10/9/2019,LARCENY-NON VEHICLE,33.74179,-84.40844,10,2019,30303
192812141,10/8/2019,LARCENY-NON VEHICLE,33.75445,-84.38954,10,2019,30303
192830932,10/9/2019,LARCENY-NON VEHICLE,33.80388,-84.41278,10,2019,30363
192831068,10/10/2019,LARCENY-NON VEHICLE,33.7734,-84.35467,10,2019,30307
192830836,10/9/2019,LARCENY-NON VEHICLE,33.80388,-84.41278,10,2019,30363
192830891,10/10/2019,LARCENY-NON VEHICLE,33.838879999999996,-84.37995,10,2019,30305
192831524,10/10/2019,LARCENY-NON VEHICLE,33.779090000000004,-84.36717,10,2019,30308
192832186,10/10/2019,LARCENY-NON VEHICLE,33.75674,-84.34619,10,2019,30307
192830345,10/10/2019,LARCENY-NON VEHICLE,33.761520000000004,-84.38672,10,2019,30308
192830621,10/10/2019,LARCENY-NON VEHICLE,33.7775,-84.3853,10,2019,30308
191831164,10/9/2019,LARCENY-FROM VEHICLE,33.72639,-84.35083,10,2019,30316
192830066,10/9/2019,LARCENY-FROM VEHICLE,33.76097,-84.38604000000001,10,2019,30308
192830181,10/9/2019,LARCENY-FROM VEHICLE,33.7712,-84.33099,10,2019,30307
192830475,10/9/2019,LARCENY-FROM VEHICLE,33.779790000000006,-84.37568,10,2019,30308
192830631,10/10/2019,LARCENY-FROM VEHICLE,33.84186,-84.38109,10,2019,30305
192830698,10/10/2019,LARCENY-FROM VEHICLE,33.745329999999996,-84.32930999999999,10,2019,30317
192830719,10/10/2019,LARCENY-FROM VEHICLE,33.73796,-84.40706999999999,10,2019,30303
192830806,10/10/2019,LARCENY-FROM VEHICLE,33.76354,-84.33155,10,2019,30307
192830821,10/10/2019,LARCENY-FROM VEHICLE,33.76804,-84.37326,10,2019,30308
